owner,repo,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id,repo_name,html_url_repo,stargazers_count,watchers_count,open_issues_count,forks_count
beatrizmilz,mananciais,2746212,https://github.com/beatrizmilz/mananciais/workflows/R-CMD-check/badge.svg,https://github.com/beatrizmilz/mananciais/actions/runs/418924928,success,Merge branch 'master' of https://github.com/beatrizmilz/mananciais,7cbc779d65d470e5da92472807bf6db5fa1c8b5c,beatrizmilz/mananciais,https://github.com/beatrizmilz/mananciais,2,2,0,1
beatrizmilz,mananciais,2746213,https://github.com/beatrizmilz/mananciais/workflows/update-data/badge.svg,https://github.com/beatrizmilz/mananciais/actions/runs/428090918,success,Re-build README.Rmd,820a67f791bb272994a952a396f6ac6086220504,beatrizmilz/mananciais,https://github.com/beatrizmilz/mananciais,2,2,0,1
beatrizmilz,mananciais,2746214,https://github.com/beatrizmilz/mananciais/workflows/Render%20README/badge.svg,https://github.com/beatrizmilz/mananciais/actions/runs/428092224,success,Re-build README.Rmd,820a67f791bb272994a952a396f6ac6086220504,beatrizmilz/mananciais,https://github.com/beatrizmilz/mananciais,2,2,0,1
beatrizmilz,mananciais,2746215,https://github.com/beatrizmilz/mananciais/workflows/pkgdown/badge.svg,https://github.com/beatrizmilz/mananciais/actions/runs/428097456,success,Re-build README.Rmd,820a67f791bb272994a952a396f6ac6086220504,beatrizmilz/mananciais,https://github.com/beatrizmilz/mananciais,2,2,0,1
R-Ladies-Sao-Paulo,RLadies-Brasil,4175602,https://github.com/R-Ladies-Sao-Paulo/RLadies-Brasil/workflows/R-CMD-check/badge.svg,https://github.com/R-Ladies-Sao-Paulo/RLadies-Brasil/actions/runs/419396018,failure,Merge branch 'master' of https://github.com/R-Ladies-Sao-Paulo/RLadies-Brasil,acafef604ff6146f0715b7a3ac2bcbb092753a25,R-Ladies-Sao-Paulo/RLadies-Brasil,https://github.com/R-Ladies-Sao-Paulo/RLadies-Brasil,24,24,1,8
R-Ladies-Sao-Paulo,RLadies-Brasil,4169213,https://github.com/R-Ladies-Sao-Paulo/RLadies-Brasil/workflows/Render%20README%20+%20Update%20data/badge.svg,https://github.com/R-Ladies-Sao-Paulo/RLadies-Brasil/actions/runs/419396017,success,Merge branch 'master' of https://github.com/R-Ladies-Sao-Paulo/RLadies-Brasil,acafef604ff6146f0715b7a3ac2bcbb092753a25,R-Ladies-Sao-Paulo/RLadies-Brasil,https://github.com/R-Ladies-Sao-Paulo/RLadies-Brasil,24,24,1,8
R-Ladies-Sao-Paulo,RLadiesTheme,3962561,https://github.com/R-Ladies-Sao-Paulo/RLadiesTheme/workflows/R-CMD-check/badge.svg,https://github.com/R-Ladies-Sao-Paulo/RLadiesTheme/actions/runs/417682258,success,Merge branch 'master' of https://github.com/R-Ladies-Sao-Paulo/SlidesRLadies,e222e8cf5ccfcd865d0d4dbc37a2b18595b11f77,R-Ladies-Sao-Paulo/RLadiesTheme,https://github.com/R-Ladies-Sao-Paulo/RLadiesTheme,0,0,0,0
R-Ladies-Sao-Paulo,RLadiesTheme,3963208,https://github.com/R-Ladies-Sao-Paulo/RLadiesTheme/workflows/Render%20presentation/badge.svg,https://github.com/R-Ladies-Sao-Paulo/RLadiesTheme/actions/runs/417682259,success,Merge branch 'master' of https://github.com/R-Ladies-Sao-Paulo/SlidesRLadies,e222e8cf5ccfcd865d0d4dbc37a2b18595b11f77,R-Ladies-Sao-Paulo/RLadiesTheme,https://github.com/R-Ladies-Sao-Paulo/RLadiesTheme,0,0,0,0
